fid,facility_id,facility_name,facility_other_names,sub_site_name,sub_site_other_names,facility_type,primary_commodity,commodities_products,facility_equipment,production_start,production_end,activity_status,activity_status_year,surface_area_sq_km,concession_area_sq_km,country,GID_0,GID_1,GID_2,GID_3,GID_4,source_id,comment
2077,COM01049.06,PT Tuah Turangga Agung,,PT Duta Nurcahya,"DN, Duta Sejahtera, DS",Mine,Coal,Thermal coal,,2013,,,,,,Indonesia,IDN,,,,,det_1674,"Located in Barito Utara, Kalimantan Tengah"
2078,COM01052.01,Pueblo Viejo,,Moore,,Mine,Gold,Gold,Open Pit,,,,,,,Dominican Republic,DOM,,,,,det_1024,
2079,COM01052.02,Pueblo Viejo,,Monte Negro,,Mine,Gold,Gold,Open Pit,,,,,,,Dominican Republic,DOM,,,,,det_1024,
2080,COM01053.01,Puna,,Pirquitas,,Mine,Silver,,,2009,,,,,,Argentina,ARG,,,,,det_1387,
2081,COM01053.02,Puna,,Chinchillas,,Mine,Silver,,Open pit,2018,,,,,,Argentina,ARG,,,,,det_1387,
2082,COM01061.01,Rajpura Dariba,,Sindesar Khurd,,Mine,Zinc,"Lead, Zinc",Underground,2006,,,,,,India,IND,,,,,det_1307,
2083,COM01061.02,Rajpura Dariba,,Rajpura Dariba,,Mine,Zinc,"Lead, Zinc",Underground,,,,,,,India,IND,,,,,det_1307,
2084,COM01064.01,Raspadskaya,,Raspadskaya,,Mine,Coal,Metallurgical coal,Underground,1973,,,,,,Russian Federation,RUS,,,,,det_1555,
2085,COM01064.02,Raspadskaya,,Razrez Raspadsky,Raspadsky,Mine,Coal,Metallurgical coal,Open pit,2004,,,,,,Russian Federation,RUS,,,,,det_1555,
2086,COM01064.03,Raspadskaya,,MUK-96,,Mine,Coal,Metallurgical coal,Underground,,2015,,,,,Russian Federation,RUS,,,,,det_1555,
2087,COM01064.04,Raspadskaya,,Raspadskaya-Koksovaya,,Mine,Coal,Metallurgical coal,Underground,2003,,,,,,Russian Federation,RUS,,,,,det_1555,
2088,COM01074.01,Red Lake,,Red Lake,,Mine,Gold,Gold,Underground,,,,,,,Canada,CAN,,,,,det_1153,
2089,COM01074.02,Red Lake,,Campbell,,Mine,Gold,Gold,Underground,,,,,,,Canada,CAN,,,,,det_1153,
2090,COM01074.03,Red Lake,,Cochenour,,Mine,Gold,Gold,Underground,2014,,,,,,Canada,CAN,,,,,det_1614,
2091,COM01077.01,Reefton,,Globe Progress,,Mine,Gold,Gold,Open pit,,,,,,,New Zealand,NZL,,,,,det_1633,
2092,COM01077.02,Reefton,,General Gordon,,Mine,Gold,Gold,Open pit,,,,,,,New Zealand,NZL,,,,,det_1633,
2093,COM01077.03,Reefton,,Souvenir,,Mine,Gold,Gold,Open pit,,,,,,,New Zealand,NZL,,,,,det_1633,
2094,COM01079.01,Remington,,Stockburg 2,,Mine,Coal,Coal,,,,,,,,United States of America,USA,,,,,det_1398,
2095,COM01079.02,Remington,,Deskins,,Mine,Coal,Coal,,,,,,,,United States of America,USA,,,,,det_1398,
2096,COM01081.01,Renison,,Renison,Renison Bell Mine,Mine,Other (poly)-metallic,Tin,Underground,,,,,,,Australia,AUS,,,,,det_1437,
2097,COM01081.02,Renison,,Mt Bischoff,,Mine,Other (poly)-metallic,Tin,Open pit,,,care and maintenance,2010,,,Australia,AUS,,,,,det_1437,
2098,COM01090.01,Robe River,,Robe Valley,"Pannawonica, Mesa J, Mesa H",Mine,Iron,Iron,Open pit,,,,,,,Australia,AUS,,,,,det_1067,
2099,COM01090.02,Robe River,,Robe Valley - Mesa A,,Mine,Iron,Iron,Open pit,,,,,,,Australia,AUS,,,,,det_1067,
2100,COM01090.03,Robe River,,West Angelas,,Mine,Iron,Iron,Open pit,,,,,,,Australia,AUS,,,,,det_1067,
2101,COM01094.01,Rocklick,,Rocklick,,Mine,Coal,,,,,,,,,United States of America,USA,,,,,det_1643,
2102,COM01094.02,Rocklick,,Harris,,Mine,Coal,,,,,,,,,United States of America,USA,,,,,det_1643,
2103,COM01105.01,Rustenburg,,Waterval,,Mine,Other (poly)-metallic,PGM,Underground,,,,,,,South Africa,ZAF,,,,,det_1601,
2104,COM01105.02,Rustenburg,,Khuseleka 1,,Mine,Other (poly)-metallic,PGM,Underground,,,,,,,South Africa,ZAF,,,,,det_1601,
2105,COM01105.03,Rustenburg,,Khuseleka 2,,Mine,Other (poly)-metallic,PGM,Underground,,,,,,,South Africa,ZAF,,,,,det_1601,
2106,COM01105.04,Rustenburg,,Thembelani,,Mine,Other (poly)-metallic,PGM,Underground,,,,,,,South Africa,ZAF,,,,,det_1601,
2107,COM01107.01,Safford,,Lone Star,,Mine,Copper,Copper,,,,,,,,United States of America,USA,,,,,det_1167,
2108,COM01107.02,Safford,,Safford,,Mine,Copper,Copper,,,,,,,,United States of America,USA,,,,,det_1167,
2109,COM01123.01,San Julian,,Veins,,Mine,Silver,"Silver, Gold",,,,,,,,Mexico,MEX,,,,,det_1125,
2110,COM01123.02,San Julian,,Disseminated,,Mine,Silver,"Silver, Gold, Lead, Zinc",,,,,,,,Mexico,MEX,,,,,det_1125,
2111,COM01124.01,San Luis Potosi Complex,,San Luis Potosi Smelter,,Smelter,Processing,,,1925,2010,,,,,Mexico,MEX,,,,,det_1598,
2112,COM01124.02,San Luis Potosi Complex,,San Luis Potosi Refinery,,Refinery,Processing,,,1982,,,,,,Mexico,MEX,,,,,det_1598,
2113,COM01136.01,Sasol Sigma,,Mooikraal,,Mine,Coal,Coal,Underground,,,,,,,South Africa,ZAF,,,,,det_1581,
2114,COM01136.02,Sasol Sigma,,Moholo,,Mine,Coal,Coal,,,,,,,,South Africa,ZAF,,,,,det_1581,
2115,COM01143.01,Seabee,,Seabee,,Mine,Gold,Gold,,,,,,,,Canada,CAN,,,,,det_1387,
2116,COM01143.02,Seabee,,Santoy,,Mine,Gold,Gold,,,,,,,,Canada,CAN,,,,,det_1387,
2117,COM01143.03,Seabee,,Porky,,Mine,Gold,Gold,,,,,,,,Canada,CAN,,,,,det_1387,
2118,COM01155.01,Serra Norte,,N4W,,Mine,Iron,Iron,Open pit,,,,,,,Brazil,BRA,,,,,det_1162,
2119,COM01155.02,Serra Norte,,N4E,,Mine,Iron,Iron,Open pit,,,,,,,Brazil,BRA,,,,,det_1162,
2120,COM01155.03,Serra Norte,,N5,,Mine,Iron,Iron,Open pit,,,,,,,Brazil,BRA,,,,,det_1162,
2121,COM01155.04,Serra Norte,,N5-W,,Mine,Iron,Iron,Open pit,,,,,,,Brazil,BRA,,,,,det_1617,
2122,COM01155.05,Serra Norte,,N5E,,Mine,Iron,Iron,Open pit,,,,,,,Brazil,BRA,,,,,det_1617,
2123,COM01155.06,Serra Norte,,N5E-N,,Mine,Iron,Iron,Open pit,,,,,,,Brazil,BRA,,,,,det_1617,
2124,COM01155.07,Serra Norte,,Carajas,,Mine,Iron,Iron,Open pit,,,,,,,Brazil,BRA,,,,,det_1619,
2125,COM01160.01,Shaanxi Binhuang Mining Area,,Binchang mining area,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1378,
2126,COM01160.02,Shaanxi Binhuang Mining Area,,Huangling mining area,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1378,
2127,COM01162.01,Shaanxi Weibei Mining Area,,Jiaoping,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1378,
2128,COM01162.02,Shaanxi Weibei Mining Area,,Tongchuan,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1378,
2129,COM01162.03,Shaanxi Weibei Mining Area,,Pubai,"Jianzhuang, Jianxin",Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1378,
2130,COM01162.04,Shaanxi Weibei Mining Area,,Chenghe,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1378,
2131,COM01162.05,Shaanxi Weibei Mining Area,,Han,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1378,
2132,COM01168.01,Shanxi Lu'an Mines,,Wangzhuang,,Mine,Coal,Coal,Underground,,,,,,,China,CHN,,,,,det_1582,
2133,COM01168.02,Shanxi Lu'an Mines,,Changcun,,Mine,Coal,Coal,Underground,,,,,,,China,CHN,,,,,det_1582,
2134,COM01168.03,Shanxi Lu'an Mines,,Yuwu,,Mine,Coal,Coal,Underground,,,,,,,China,CHN,,,,,det_1582,
2135,COM01168.04,Shanxi Lu'an Mines,,Zhangcun,,Mine,Coal,Coal,Underground,,,,,,,China,CHN,,,,,det_1582,
2136,COM01168.05,Shanxi Lu'an Mines,,Wuyang,,Mine,Coal,Coal,Underground,,,,,,,China,CHN,,,,,det_1582,
2137,COM01168.06,Shanxi Lu'an Mines,,Luning,,Mine,Coal,Coal,Underground,,,,,,,China,CHN,,,,,det_1582,
2138,COM01168.07,Shanxi Lu'an Mines,,Licun,"Cilin, Cilin Mountain",Mine,Coal,Coal,Underground,,,,,,,China,CHN,,,,,det_1582,
2139,COM01174.01,Shendong Mines,,Bulianta,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1637,
2140,COM01174.02,Shendong Mines,,Daliuta-Huojitu,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1637,
2141,COM01174.03,Shendong Mines,,Yujialiang,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1637,
2142,COM01174.04,Shendong Mines,,Shangwan,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1637,
2143,COM01174.05,Shendong Mines,,Halagou,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1637,
2144,COM01174.06,Shendong Mines,,Baode,Kangjiatan,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1637,
2145,COM01174.07,Shendong Mines,,Shigetai,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1637,
2146,COM01174.08,Shendong Mines,,Wulanmulun,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1637,
2147,COM01174.09,Shendong Mines,,Jinjie,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1638,
2148,COM01174.10,Shendong Mines,,Bu’erta,Buertai,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1637,
2149,COM01174.11,Shendong Mines,,Wanli,"Changhangou, Wanli No.1 Mine, Wanli Mines",Mine,Coal,Coal,Open pit,,,,,,,China,CHN,,,,,det_1377,
2150,COM01174.12,Shendong Mines,,Liuta,Liuta mine,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1637,
2151,COM01174.13,Shendong Mines,,Cuncaota No. 1,Cuncaota No. 1 mine,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1637,
2152,COM01174.14,Shendong Mines,,Cuncaota No. 2,Cuncaota No. 2 mine,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1637,
2153,COM01174.15,Shendong Mines,,Huangyuchuan,Huangyuchuan Mine,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1637,
2154,COM01174.16,Shendong Mines,,Tanggonggou,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1639,
2155,COM01174.17,Shendong Mines,,Other Shendong Mines,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1637,
2156,COM01178.01,Shila-Paula,,Shila,"Minera Shila, Minera Shila S.A.C.",Mine,Gold,,,,,,,,,Peru,PER,,,,,det_1343,
2157,COM01178.02,Shila-Paula,,Paula,Minera Paula,Mine,Gold,,,,,,,,,Peru,PER,,,,,det_1343,
2158,COM01195.01,Simberi,,Sorowar,,Mine,Gold,,,,,,,,,Papua New Guinea,PNG,,,,,det_1650,
2159,COM01195.02,Simberi,,Simberi,,Mine,Gold,,,,,,,,,Papua New Guinea,PNG,,,,,det_1650,
2160,COM01206.01,Somerville,,Somerville North,,Mine,Coal,Coal,,,,,,,,United States of America,USA,,,,,det_1390,
2161,COM01206.02,Somerville,,Somerville South,,Mine,Coal,Coal,,,,,,,,United States of America,USA,,,,,det_1390,
2162,COM01206.03,Somerville,,Somerville Central,,Mine,Coal,Coal,,,,,,,,United States of America,USA,,,,,det_1390,
2163,COM01210.01,South Eastern Coalfields Limited,,Chirimiri,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2164,COM01210.02,South Eastern Coalfields Limited,,Baikunthpur,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2165,COM01210.03,South Eastern Coalfields Limited,,Bisrampur,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2166,COM01210.04,South Eastern Coalfields Limited,,Hasdeo,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2167,COM01210.05,South Eastern Coalfields Limited,,Bhatgaon,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2168,COM01210.06,South Eastern Coalfields Limited,,Jamuna,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2169,COM01210.07,South Eastern Coalfields Limited,,Sohagpur,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2170,COM01210.08,South Eastern Coalfields Limited,,Johilla,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2171,COM01210.09,South Eastern Coalfields Limited,,Korba,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2172,COM01210.10,South Eastern Coalfields Limited,,Kusmunda,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2173,COM01210.11,South Eastern Coalfields Limited,,Dipka,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2174,COM01210.12,South Eastern Coalfields Limited,,Gevra,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2175,COM01210.13,South Eastern Coalfields Limited,,Raigarh,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2176,COM01210.14,South Eastern Coalfields Limited,,Korea,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2177,COM01210.15,South Eastern Coalfields Limited,,Driver,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2178,COM01210.16,South Eastern Coalfields Limited,,Kurasia,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2179,COM01210.17,South Eastern Coalfields Limited,,Amadand,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2180,COM01210.18,South Eastern Coalfields Limited,,Kurja,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2181,COM01210.19,South Eastern Coalfields Limited,,Bijuri,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2182,COM01210.20,South Eastern Coalfields Limited,,Baherabandh,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2183,COM01210.21,South Eastern Coalfields Limited,,Bhadra,,Mine,Coal,Coal,Underground,,,,,,,India,IND,,,,,det_1667,
2184,COM01210.22,South Eastern Coalfields Limited,,Kotma,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2185,COM01210.23,South Eastern Coalfields Limited,,Atul Bhardwaaj,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2186,COM01210.24,South Eastern Coalfields Limited,,Dhanpuri,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2187,COM01210.25,South Eastern Coalfields Limited,,Amlai,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1667,
2188,COM01215.01,Southern Cross,,Copperhead,,Mine,Gold,Gold,,,,,,,,Australia,AUS,,,,,det_1462,
2189,COM01215.02,Southern Cross,,Corinthian,,Mine,Gold,Gold,,,,,,,,Australia,AUS,,,,,det_1462,
2190,COM01215.03,Southern Cross,,Frasers South,,Mine,Gold,Gold,,,,,,,,Australia,AUS,,,,,det_1462,
2191,COM01215.04,Southern Cross,,Marvel Loch,,Mine,Gold,Gold,Underground,,,,,,,Australia,AUS,,,,,det_1462,
2192,COM01215.05,Southern Cross,,Nevoria,,Mine,Gold,Gold,,,,,,,,Australia,AUS,,,,,det_1462,
2193,COM01232.01,Sudbury Integrated Nickel Operations,,Fraser,,Mine,Nickel,Nickel,,,,,,,,Canada,CAN,,,,,det_1178,
2194,COM01232.02,Sudbury Integrated Nickel Operations,,Nickel Rim South,,Mine,Nickel,Nickel,,,,,,,,Canada,CAN,,,,,det_1178,
2195,COM01232.03,Sudbury Integrated Nickel Operations,,Raglan,,Mine,Nickel,Nickel,,,,,,,,Canada,CAN,,,,,det_1178,
2196,COM01233.01,SUEK Buryatia,,Nikolsky,,Mine,Coal,Hard coal,Open pit,,,,,,,Russian Federation,RUS,,,,,det_1553,
2197,COM01233.02,SUEK Buryatia,,Tugnuisky,,Mine,Coal,Hard coal,Open pit,,,,,,,Russian Federation,RUS,,,,,det_1553,
2198,COM01234.01,SUEK Kemerovo,,Kamyshansky,,Mine,Coal,Hard coal,Open pit,,,,,,,Russian Federation,RUS,,,,,det_1553,
2199,COM01234.02,SUEK Kemerovo,,Kirov,,Mine,Coal,Hard coal,Underground,,,,,,,Russian Federation,RUS,,,,,det_1553,
2200,COM01234.03,SUEK Kemerovo,,Komsomolets,,Mine,Coal,Hard coal,Underground,,,,,,,Russian Federation,RUS,,,,,det_1553,
2201,COM01234.04,SUEK Kemerovo,,Polysaevskaya,,Mine,Coal,Hard coal,Underground,,,,,,,Russian Federation,RUS,,,,,det_1553,
2202,COM01234.05,SUEK Kemerovo,,Ruban,,Mine,Coal,Hard coal,Underground,,,,,,,Russian Federation,RUS,,,,,det_1553,
2203,COM01234.06,SUEK Kemerovo,,Taldinskaya-Zapadnaya 1,,Mine,Coal,Hard coal,Underground,,,,,,,Russian Federation,RUS,,,,,det_1553,
2204,COM01234.07,SUEK Kemerovo,,Taldinskaya-Zapadnaya 2,,Mine,Coal,Hard coal,Underground,,,,,,,Russian Federation,RUS,,,,,det_1553,
2205,COM01234.08,SUEK Kemerovo,,Yalevsky,,Mine,Coal,Hard coal,Underground,,,,,,,Russian Federation,RUS,,,,,det_1553,
2206,COM01234.09,SUEK Kemerovo,,Zarechny,,Mine,Coal,Hard coal,Open pit,,,,,,,Russian Federation,RUS,,,,,det_1553,
2207,COM01235.01,SUEK Khabarovsk,,Bureinsky,,Mine,Coal,Hard coal,Open pit,,,,,,,Russian Federation,RUS,,,,,det_1553,
2208,COM01235.02,SUEK Khabarovsk,,Pravoberezhny,,Mine,Coal,Hard coal,Open pit,,,,,,,Russian Federation,RUS,,,,,det_1553,
2209,COM01235.03,SUEK Khabarovsk,,Severnaya,,Mine,Coal,Hard coal,Underground,,,,,,,Russian Federation,RUS,,,,,det_1553,
2210,COM01236.01,SUEK Khakassia,,Abakansky,,Mine,Coal,Hard coal,Open pit,,,,,,,Russian Federation,RUS,,,,,det_1553,
2211,COM01236.02,SUEK Khakassia,,Chernogorsky,,Mine,Coal,Hard coal,Open pit,,,,,,,Russian Federation,RUS,,,,,det_1553,
2212,COM01236.03,SUEK Khakassia,,Izykhsky,,Mine,Coal,Hard coal,Open pit,,,,,,,Russian Federation,RUS,,,,,det_1553,
2213,COM01236.04,SUEK Khakassia,,Vostochno-Beisky,,Mine,Coal,Hard coal,Open pit,,,,,,,Russian Federation,RUS,,,,,det_1553,
2214,COM01236.05,SUEK Khakassia,,Khakasskaya,,Mine,Coal,Hard coal,Underground,,2017,,,,,Russian Federation,RUS,,,,,det_1553,
2215,COM01237.01,SUEK Krasnoyarsk,,Berezovsky,,Mine,Coal,Brown coal,Open pit,,,,,,,Russian Federation,RUS,,,,,det_1553,
2216,COM01237.02,SUEK Krasnoyarsk,,Borodinsky,,Mine,Coal,Brown coal,Open pit,,,,,,,Russian Federation,RUS,,,,,det_1553,
2217,COM01237.03,SUEK Krasnoyarsk,,Nazarovsky,,Mine,Coal,Brown coal,Open pit,,,,,,,Russian Federation,RUS,,,,,det_1553,
2218,COM01238.01,SUEK Primorye,,Nekkovy,,Mine,Coal,Hard coal,Open pit,2017,,,,,,Russian Federation,RUS,,,,,det_1553,
2219,COM01238.02,SUEK Primorye,,Novoshakhtinskoye,,Mine,Coal,Brown coal,Open pit,,,,,,,Russian Federation,RUS,,,,,det_1553,
2220,COM01239.01,SUEK Zabaikalye,,Apsatsky,,Mine,Coal,Hard coal,Open pit,,,,,,,Russian Federation,RUS,,,,,det_1553,
2221,COM01239.02,SUEK Zabaikalye,,Kharanorsky,,Mine,Coal,Brown coal,Open pit,,,,,,,Russian Federation,RUS,,,,,det_1553,
2222,COM01239.03,SUEK Zabaikalye,,Vostochny,,Mine,Coal,Brown coal,Open pit,,,,,,,Russian Federation,RUS,,,,,det_1553,
2223,COM01242.01,Sukha Balka,,Yubileynaya,,Mine,Iron,Iron ore,Underground,,,,,,,Ukraine,UKR,,,,,det_1560,
2224,COM01242.02,Sukha Balka,,Frunze,,Mine,Iron,Iron ore,Underground,,,,,,,Ukraine,UKR,,,,,det_1560,
2225,COM01244.01,Sycamore and Imperial,,Sycamore No. 2,,Mine,Coal,Coal,,,,,,,,United States of America,USA,,,,,det_1405,
2226,COM01244.02,Sycamore and Imperial,,Imperial,,Mine,Coal,"Metallurgical coal, Thermal coal",,2006,2012,,,,,United States of America,USA,,,,,det_1644,
2227,COM01244.03,Sycamore and Imperial,,Sycamore No. 1,Fairfax No. 3,Mine,Coal,Coal,Underground,,2007,,,,,United States of America,USA,,,,,det_1645,
2228,COM01244.04,Sycamore and Imperial,,Sago,,Mine,Coal,Coal,Underground,1999,,,,,,United States of America,USA,,,,,det_1646,
2229,COM01246.01,Tabang Project,,Fajar Sakti Prima,"PT Fajar Sakti Prima, FSP",Mine,Coal,Sub-bituminous coal,,,,,,,37.75,Indonesia,IDN,,,,,det_1519,
2230,COM01246.02,Tabang Project,,Bara Tabang,"PT Bara Tabang, BT",Mine,Coal,Sub-bituminous coal,,,,,,,30.15,Indonesia,IDN,,,,,det_1519,
2231,COM01246.03,Tabang Project,,Brian Anjat Sentosa,"PT Brian Anjat Sentosa, BAS",Mine,Coal,Sub-bituminous coal,,,,,,,40.25,Indonesia,IDN,,,,,det_1519,
2232,COM01257.01,Tanjung Enim,,Air Laya,TAL,Mine,Coal,Coal,,,,,,,28.66,Indonesia,IDN,,,,,det_1512,
2233,COM01257.02,Tanjung Enim,,Muara Tiga Besar,MTB,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1512,
2234,COM01257.03,Tanjung Enim,,Banko Barat & Tengah,,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1512,
2235,COM01257.04,Tanjung Enim,,"Banjarsari, Kungkilan, Bunian, Arahan Utara, Arahan Selatan",,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1512,
2236,COM01269.01,Teguh Sinarabadi and Firman Ketaun Perkasa,,Teguh Sinarabadi,,Mine,Coal,Bituminous coal,,,,,,,35.05,Indonesia,IDN,,,,,det_1519,
2237,COM01269.02,Teguh Sinarabadi and Firman Ketaun Perkasa,,Firman Ketaun Perkasa,,Mine,Coal,Bituminous coal,,,,,,,127.1,Indonesia,IDN,,,,,det_1519,
2238,COM01275.01,Thalanga,,Far West,,Mine,Copper,,,,,,,,,Australia,AUS,,,,,det_1457,
2239,COM01275.02,Thalanga,,Liontown,,Mine,Copper,,,,,,,,,Australia,AUS,,,,,det_1457,
2240,COM01276.01,The Boliden Area,,Renström,,Mine,Zinc,"Zinc, Copper, Lead, Gold, Silver",,,,,,,,Sweden,SWE,,,,,det_1124,
2241,COM01276.02,The Boliden Area,,Kristineberg,,Mine,Zinc,"Zinc, Copper, Lead, Gold, Silver",,,,,,,,Sweden,SWE,,,,,det_1124,
2242,COM01276.03,The Boliden Area,,Kankberg,,Mine,Zinc,"Gold, Tellurium",,,,,,,,Sweden,SWE,,,,,det_1124,
2243,COM01276.04,The Boliden Area,,Maurliden,,Mine,Zinc,"Zinc, Copper, Lead, Gold, Silver",,,,,,,,Sweden,SWE,,,,,det_1124,
2244,COM01276.05,The Boliden Area,,Boliden,,Mine,Zinc,,,,,,,,,Sweden,SWE,,,,,det_1124,
2245,COM01278.01,Thunderbox,,Thunderbox,,Mine,Gold,Gold,,,,,,,,Australia,AUS,,,,,det_1499,
2246,COM01278.02,Thunderbox,,Rainbow,,Mine,Gold,Gold,,,,,,,,Australia,AUS,,,,,det_1499,
2247,COM01278.03,Thunderbox,,Otto Bore,,Mine,Gold,Gold,,,,,,,,Australia,AUS,,,,,det_1499,
2248,COM01278.04,Thunderbox,,Kailis,,Mine,Gold,Gold,,,,,,,,Australia,AUS,,,,,det_1499,
2249,COM01278.05,Thunderbox,,Bannockburn,,Mine,Gold,Gold,,,,,,,,Australia,AUS,,,,,det_1499,
2250,COM01278.06,Thunderbox,,Waterloo,,Mine,Gold,Gold,,,,,,,,Australia,AUS,,,,,det_1499,
2251,COM01284.01,Timmins West & Bell Creek,,Timmins West,,Mine,Gold,Gold,Underground,,2011,,,,,Canada,CAN,,,,,det_1382,
2252,COM01284.02,Timmins West & Bell Creek,,Bell Creek,,Mine,Gold,Gold,Underground,,2012,,,,,Canada,CAN,,,,,det_1382,
2253,COM01292.01,Touquoy,,Beaver Dam,,Mine,Gold,,,,,,,,,Canada,CAN,,,,,det_1649,
2254,COM01292.02,Touquoy,,Fifteen Mile Stream,,Mine,Gold,,,,,,,,,Canada,CAN,,,,,det_1649,
2255,COM01292.03,Touquoy,,Cochrane Hill,,Mine,Gold,,,,,,,,,Canada,CAN,,,,,det_1649,
2256,COM01295.01,Tritton,,Tritton,,Mine,Copper,Copper,Underground,2004,,,,,,Australia,AUS,,,,,det_1433,
2257,COM01295.02,Tritton,,Murrawombie,,Mine,Copper,Copper,"Open pit, Underground",2016,,,,,,Australia,AUS,,,,,det_1433,
2258,COM01295.03,Tritton,,Avoca Tank,,Mine,Copper,Copper,Underground,,,,,,,Australia,AUS,,,,,det_1433,
2259,COM01295.04,Tritton,,Girilambone,,Mine,Copper,Copper,,,2003,,,,,Australia,AUS,,,,,det_1435,
2260,COM01299.01,Tuhup,,Kohong,,Mine,Coal,Metallurgical coal,,,,,,,,Indonesia,IDN,,,,,det_1523,
2261,COM01299.02,Tuhup,,Telakon,,Mine,Coal,Metallurgical coal,,,,,,,,Indonesia,IDN,,,,,det_1523,
2262,COM01302.01,Tunnel Ridge Complex,,Prep plant,,Mine,Coal,Coal,,,,,,,,United States of America,USA,,,,,det_1411,
2263,COM01302.02,Tunnel Ridge Complex,,Portal 16,,Mine,Coal,Coal,,,,,,,,United States of America,USA,,,,,det_1411,
2264,COM01308.01,Twin Creeks Operation,,Twin Creeks Mine,,Mine,Gold,Gold,"Open Pit, Underground",,,,,,,United States of America,USA,,,,,det_1595,
2265,COM01308.02,Twin Creeks Operation,,Turquoise Ridge,,Mine,Gold,Gold,Underground,,,,,,,United States of America,USA,,,,,det_1024,
2266,COM01318.01,United Coal Company,,Wellmore Coal Company,,Mine,Coal,Coal,,,,,,,,United States of America,USA,,,,,det_1231,
2267,COM01318.02,United Coal Company,,Pocahontas Coal Company,,Mine,Coal,Coal,,,,,,,,United States of America,USA,,,,,det_1231,
2268,COM01318.03,United Coal Company,,Affinity Coal Complex,,Mine,Coal,Coal,,,,,,,,United States of America,USA,,,,,det_1231,
2269,COM01318.04,United Coal Company,,Carter Roag Coal Company,,Mine,Coal,Coal,,,,,,,,United States of America,USA,,,,,det_1231,
2270,COM01327.01,Vale Tubarao,,Tubarao 1 and 2,CVRD 1 and CVRD 2,Refinery,Processing,Iron ore pellets,,,,,,,,Brazil,BRA,,,,,det_1620,
2271,COM01327.02,Vale Tubarao,,Tubarao 3,Itabrasco,Refinery,Processing,Iron ore pellets,,,,,,,,Brazil,BRA,,,,,det_1620,
